,year_built,residential_units,commercial_units,land_sqft,gross_sqft,total_units,sale_price,NumBldgs,NumFloors,sale_month,sale_day
50843,1930,4,0,2438.0,3750.0,4,775000.0,1.0,2.0,10,20
50844,1930,0,1,2650.0,2650.0,1,775000.0,1.0,1.0,4,27
50847,1915,2,0,2300.0,1840.0,2,775000.0,1.0,2.0,9,26
50850,1960,1,0,1500.0,1540.0,1,775000.0,1.0,2.0,7,24
50851,1925,1,0,2000.0,1260.0,1,775000.0,2.0,2.5,11,13
50852,1930,1,0,2000.0,1184.0,1,775000.0,1.0,2.0,12,18
50853,1930,2,0,2500.0,2400.0,2,775000.0,2.0,2.0,11,28
50854,1925,2,0,2400.0,2400.0,2,775000.0,1.0,2.0,4,21
50855,1899,1,0,1500.0,1575.0,1,775000.0,1.0,3.0,6,28
50856,1940,2,0,2158.0,1606.0,2,775000.0,1.0,1.0,3,29
50857,1931,0,1,2160.0,2160.0,1,775000.0,1.0,1.0,6,29
51085,1931,4,0,1350.0,4000.0,4,773000.0,1.0,4.0,11,17
51143,1920,2,0,1800.0,3280.0,2,772000.0,1.0,3.0,7,20
51364,1920,1,0,2492.0,1620.0,1,770000.0,1.0,2.5,8,15
51366,1899,2,0,2000.0,2400.0,2,770000.0,1.0,2.0,3,15
51368,1925,1,0,1700.0,1478.0,1,770000.0,1.0,2.0,10,5
51369,1970,3,0,2992.0,4375.0,3,770000.0,1.0,3.0,6,9
51372,1901,3,0,1783.0,1530.0,3,770000.0,1.0,2.0,11,15
51375,1899,1,0,3194.0,1152.0,1,770000.0,1.0,2.0,9,19
51376,1899,2,0,2214.0,2254.0,2,770000.0,1.0,2.0,9,18
51377,1924,4,0,3194.0,3200.0,4,770000.0,2.0,2.0,3,3
51378,1925,2,0,2153.0,2660.0,2,770000.0,2.0,2.0,10,17
51379,1901,2,0,1643.0,2044.0,2,770000.0,2.0,2.0,3,20
51383,1925,1,0,2000.0,1760.0,1,770000.0,2.0,2.0,6,6
51384,1920,2,0,2738.0,2480.0,2,770000.0,1.0,2.0,9,11
51385,1925,1,0,2000.0,1365.0,1,770000.0,2.0,2.0,10,24
51387,1955,2,0,2179.0,2016.0,2,770000.0,1.0,2.0,5,16
51389,1925,1,0,2000.0,1296.0,1,770000.0,2.0,2.0,2,28
51390,0,0,0,1307.0,0.0,0,770000.0,0.0,0.0,5,2
51395,1940,2,0,2328.0,2128.0,2,770000.0,1.0,1.0,4,24
51396,1955,2,0,2000.0,2265.0,2,770000.0,1.0,3.0,4,4
51397,1901,2,0,1995.0,2352.0,2,770000.0,1.0,2.0,2,17
51510,1920,2,0,2500.0,2248.0,2,769000.0,1.0,2.0,9,28
51591,1960,2,0,2763.0,2232.0,2,768000.0,1.0,3.0,4,25
51607,1945,1,0,2200.0,946.0,1,767500.0,1.0,1.0,9,11
51644,2002,2,0,2100.0,2100.0,2,765300.0,1.0,2.0,6,13
51807,1935,2,0,1426.0,1509.0,2,765000.0,1.0,2.0,5,30
51815,1899,2,0,1660.0,2048.0,2,765000.0,1.0,2.0,12,22
51816,1930,2,0,2325.0,1672.0,2,765000.0,2.0,2.0,12,28
51817,1925,1,0,2000.0,1326.0,1,765000.0,2.0,2.0,3,4
51821,1925,1,0,2400.0,1658.0,1,765000.0,2.0,2.0,1,23
51822,1905,1,0,2650.0,1432.0,1,765000.0,1.0,2.5,2,16
51823,1940,1,0,1424.0,1326.0,1,765000.0,2.0,2.0,12,7
51824,1965,1,0,4000.0,2651.0,1,765000.0,1.0,1.0,5,12
51825,1960,2,0,2000.0,2240.0,2,765000.0,1.0,3.0,8,30
51897,1930,2,0,2650.0,2640.0,2,764000.0,1.0,2.0,4,7
52074,1915,2,0,1875.0,2250.0,2,762000.0,1.0,2.0,8,9
52077,1910,1,0,4500.0,1560.0,1,761893.0,2.0,2.75,8,4
52080,1925,1,0,2000.0,1400.0,1,761250.0,1.0,2.0,9,18
52378,1930,1,0,966.0,1104.0,1,760000.0,1.0,2.0,11,9
52381,2004,2,0,2548.0,1585.0,2,760000.0,2.0,2.0,9,25
52382,1965,2,0,2500.0,1836.0,2,760000.0,1.0,2.0,7,11
52384,1930,2,1,1200.0,3000.0,3,760000.0,1.0,3.0,3,27
52387,1920,2,0,5000.0,1792.0,2,760000.0,2.0,2.0,11,2
52388,1920,2,0,7500.0,1880.0,2,760000.0,2.0,2.0,5,5
52389,1920,1,0,1300.0,975.0,1,760000.0,1.0,2.0,10,20
52390,1910,2,0,2808.0,2480.0,2,760000.0,1.0,2.0,10,3
52391,1920,2,0,1900.0,2000.0,2,760000.0,1.0,2.0,6,30
52392,1910,2,0,3499.0,1976.0,2,760000.0,1.0,2.0,3,20
52394,1925,1,0,2000.0,1352.0,1,760000.0,2.0,2.0,7,19
52395,1950,3,0,2633.0,3124.0,3,760000.0,1.0,2.0,3,9
52396,1925,2,0,2350.0,2898.0,2,760000.0,2.0,2.0,6,30
52397,1930,4,0,2500.0,3900.0,4,760000.0,1.0,2.0,5,10
52398,1930,3,1,2000.0,3280.0,4,760000.0,1.0,2.0,4,10
52399,1901,1,0,1933.0,948.0,1,760000.0,2.0,2.0,11,29
52404,1930,1,0,1800.0,1890.0,1,760000.0,2.0,2.0,6,20
52405,1935,1,0,2000.0,1664.0,1,760000.0,2.0,2.0,4,4
52406,1925,2,0,1800.0,1890.0,2,760000.0,2.0,2.0,8,30
52407,1940,2,0,2200.0,1694.0,2,760000.0,1.0,1.0,5,15
52408,1930,2,0,2008.0,1568.0,2,760000.0,1.0,2.0,10,26
52409,1915,1,0,2000.0,1386.0,1,760000.0,1.0,3.0,11,21
52410,1935,2,0,1725.0,1672.0,2,760000.0,1.0,2.0,8,2
52412,0,0,0,4000.0,0.0,0,760000.0,2.0,0.0,5,26
52413,1920,3,0,2160.0,3300.0,3,760000.0,2.0,3.0,6,16
52416,1930,2,0,3816.0,2103.0,2,760000.0,2.0,2.0,2,27
52417,1945,1,0,2200.0,1771.0,1,760000.0,1.0,1.0,5,16
52628,1910,2,0,1750.0,2080.0,2,758000.0,1.0,2.0,10,30
52644,1901,3,0,1500.0,3000.0,3,757500.0,1.0,3.0,6,27
52661,2007,2,0,1395.0,2325.0,2,757000.0,1.0,2.5,7,10
52819,1899,2,0,1825.0,1920.0,2,755000.0,1.0,3.0,5,11
52820,1965,3,0,2167.0,2999.0,3,755000.0,1.0,3.0,4,5
52824,1920,2,0,2946.0,2052.0,2,755000.0,2.0,2.0,10,5
52825,1910,2,0,2003.0,2080.0,2,755000.0,1.0,2.0,12,7
52826,1901,2,0,2325.0,2080.0,2,755000.0,1.0,2.0,12,29
52827,1901,2,0,2500.0,1560.0,2,755000.0,1.0,2.0,12,22
52828,1920,2,0,1900.0,2000.0,2,755000.0,1.0,2.0,5,26
52829,1899,2,0,2000.0,1528.0,2,755000.0,1.0,2.0,4,7
52830,1930,1,0,1596.0,1890.0,1,755000.0,2.0,3.0,4,17
52831,1931,0,2,1160.0,1862.0,2,755000.0,1.0,2.0,12,20
52832,1899,2,0,2555.0,2700.0,2,755000.0,1.0,2.0,7,7
52834,1899,1,0,2020.0,1320.0,1,755000.0,2.0,2.0,7,27
52904,1930,1,0,1733.0,1512.0,1,754000.0,1.0,2.0,9,5
53011,1940,2,0,2550.0,1764.0,2,752000.0,1.0,1.0,11,22
53012,1925,3,0,1900.0,3300.0,3,752000.0,1.0,3.0,11,28
53036,1920,3,0,2300.0,2584.0,3,750888.0,2.0,2.0,12,27
53882,1920,1,0,1933.0,1152.0,1,750000.0,1.0,2.0,4,25
53883,1940,2,0,1547.0,1320.0,2,750000.0,1.0,2.0,7,5
53885,1925,1,0,3470.0,1192.0,1,750000.0,1.0,2.0,6,13
53886,1930,2,1,1200.0,2160.0,3,750000.0,1.0,2.0,1,3
53887,1920,2,0,2333.0,2255.0,2,750000.0,1.0,2.75,5,5
53888,1931,4,1,1350.0,4051.0,5,750000.0,1.0,3.0,10,5
53889,1899,2,0,2500.0,1250.0,2,750000.0,1.0,2.5,2,14
53890,1899,2,0,1567.0,1881.0,2,750000.0,1.0,2.0,9,29
53891,1910,2,0,1750.0,2100.0,2,750000.0,1.0,2.0,2,27
53892,1930,2,0,1216.0,1824.0,2,750000.0,1.0,2.0,5,10
53893,1899,3,0,1875.0,2466.0,3,750000.0,1.0,2.0,3,27
53894,1931,4,0,2000.0,2700.0,4,750000.0,1.0,3.0,4,20
53897,0,0,0,1200.0,0.0,0,750000.0,0.0,0.0,1,18
53898,1930,1,0,1833.0,1551.0,1,750000.0,1.0,2.0,8,2
53899,1920,2,0,2600.0,2259.0,2,750000.0,2.0,2.5,9,28
53900,1970,2,0,2787.0,1998.0,2,750000.0,1.0,3.0,12,21
53901,1930,2,0,4000.0,1809.0,2,750000.0,2.0,2.0,3,8
53903,1925,2,0,1800.0,1440.0,2,750000.0,1.0,2.0,6,29
53905,1927,39,0,8300.0,36105.0,39,750000.0,1.0,5.0,8,2
53909,1930,3,0,1800.0,1689.0,3,750000.0,1.0,3.0,5,8
53914,1899,2,0,2504.0,1344.0,2,750000.0,1.0,2.0,3,13
53915,1910,2,1,1600.0,3200.0,3,750000.0,1.0,3.0,2,23
53916,1945,2,0,2000.0,2580.0,2,750000.0,1.0,2.0,6,28
53917,1910,2,0,1900.0,2565.0,2,750000.0,1.0,3.0,6,12
53918,1901,3,0,1875.0,2632.0,3,750000.0,1.0,3.0,5,4
53928,0,0,0,7129.0,0.0,0,750000.0,0.0,0.0,3,10
53930,1940,1,0,2400.0,2568.0,1,750000.0,2.0,3.0,4,27
53932,1910,2,0,1875.0,1440.0,2,750000.0,1.0,2.0,6,8
53933,1910,2,0,2100.0,2232.0,2,750000.0,1.0,2.0,8,10
53934,1901,2,0,2000.0,2072.0,2,750000.0,1.0,2.0,9,5
53935,1910,2,0,2749.0,1936.0,2,750000.0,2.0,2.0,6,26
53936,1901,3,0,2500.0,3252.0,3,750000.0,1.0,3.0,9,18
53937,1915,3,0,2579.0,4323.0,3,750000.0,1.0,3.0,2,28
53938,1915,4,0,2500.0,2750.0,4,750000.0,1.0,2.0,12,29
53940,1920,1,0,1300.0,975.0,1,750000.0,2.0,2.0,5,23
53941,1901,2,0,2250.0,1672.0,2,750000.0,1.0,2.0,12,7
53942,2001,2,0,1800.0,1260.0,2,750000.0,1.0,2.0,10,12
53943,1901,2,0,2000.0,2880.0,2,750000.0,1.0,2.0,5,30
53944,1920,2,0,3038.0,2200.0,2,750000.0,1.0,2.0,2,16
53945,1910,2,0,2000.0,1440.0,2,750000.0,1.0,2.0,6,30
53946,1901,2,0,2000.0,2000.0,2,750000.0,1.0,2.0,6,30
53947,1910,2,0,2500.0,1684.0,2,750000.0,1.0,2.0,11,17
53948,1930,2,0,2375.0,2096.0,2,750000.0,2.0,2.0,7,11
53949,1965,2,0,2983.0,2000.0,2,750000.0,1.0,2.0,9,25
53950,2006,3,0,1800.0,2970.0,3,750000.0,1.0,3.0,9,27
53951,1920,3,0,1800.0,3144.0,3,750000.0,1.0,2.0,3,31
53952,1899,3,0,2667.0,3120.0,3,750000.0,1.0,2.0,8,24
53953,2005,3,0,2000.0,2940.0,3,750000.0,1.0,3.0,3,20
53954,1905,2,0,4000.0,1947.0,2,750000.0,2.0,2.5,7,27
53955,1915,2,0,2000.0,2000.0,2,750000.0,1.0,2.0,1,31
53956,2007,3,0,2000.0,3900.0,3,750000.0,1.0,3.0,8,10
53957,1925,1,0,2000.0,1268.0,1,750000.0,2.0,2.0,3,9
53958,1925,2,0,2400.0,1408.0,2,750000.0,2.0,2.5,7,25
53959,1930,2,1,3112.0,3000.0,3,750000.0,1.0,2.0,9,11
53960,1920,2,0,4000.0,3696.0,2,750000.0,1.0,2.0,4,4
53961,1899,2,0,2048.0,1200.0,2,750000.0,1.0,2.0,2,21
53962,1925,1,1,2100.0,1848.0,1,750000.0,2.0,2.0,1,3
53963,1925,1,0,2138.0,1654.0,1,750000.0,2.0,2.0,12,27
53964,1930,3,0,2500.0,3270.0,3,750000.0,2.0,2.0,7,18
53965,1950,2,2,4000.0,3986.0,4,750000.0,1.0,2.0,1,25
53968,1950,2,0,2417.0,1225.0,2,750000.0,1.0,1.0,2,17
53969,0,0,0,3867.0,0.0,0,750000.0,0.0,0.0,9,7
53974,1925,1,0,2730.0,1312.0,1,750000.0,2.0,2.0,5,4
53975,1905,2,0,3100.0,2520.0,2,750000.0,2.0,2.0,12,31
53976,1930,1,0,1692.0,1328.0,1,750000.0,1.0,2.0,11,14
53977,1910,1,0,1683.0,1288.0,1,750000.0,1.0,2.0,8,2
53978,1950,1,0,4900.0,972.0,1,750000.0,2.0,1.0,6,20
53979,1899,3,0,1500.0,2430.0,3,750000.0,1.0,3.0,11,14
53982,1950,1,0,2233.0,1862.0,1,750000.0,1.0,1.0,2,14
53984,1930,2,0,2000.0,2080.0,2,750000.0,1.0,2.0,6,7
53985,1970,2,0,2200.0,3864.0,2,750000.0,1.0,3.0,7,18
53990,1950,1,0,1800.0,1764.0,1,750000.0,1.0,2.0,12,27
53991,1955,2,0,2000.0,2265.0,2,750000.0,1.0,3.0,7,14
53992,1940,2,0,2200.0,1578.0,2,750000.0,1.0,1.0,6,21
53993,1940,2,0,1520.0,1540.0,2,750000.0,1.0,2.0,2,23
53994,1910,2,0,1650.0,1500.0,2,750000.0,1.0,2.0,2,24
53996,1910,8,0,2375.0,8000.0,8,750000.0,1.0,4.0,5,17
53999,1945,1,0,1800.0,1224.0,1,750000.0,1.0,2.0,4,10
54393,1930,2,0,2352.0,2112.0,2,749000.0,1.0,2.0,5,15
54396,1910,2,0,2000.0,1988.0,2,749000.0,1.0,2.0,6,6
54397,1930,2,0,1800.0,2700.0,2,749000.0,1.0,2.0,12,28
54481,1940,1,0,1649.0,928.0,1,748000.0,1.0,2.0,1,5
54518,1985,1,0,2046.0,1452.0,1,747000.0,1.0,2.0,4,12
54519,1899,2,0,1850.0,2220.0,2,747000.0,1.0,2.0,4,21
54554,1925,0,0,16500.0,5490.0,0,745720.0,1.0,2.0,7,12
54556,1925,1,0,1942.0,1456.0,1,745500.0,1.0,2.0,9,26
54680,1925,1,0,650.0,804.0,1,745000.0,1.0,2.5,5,15
54681,1901,2,0,1480.0,1944.0,2,745000.0,1.0,3.0,6,30
54682,1930,1,0,1750.0,1122.0,1,745000.0,1.0,2.0,3,3
54686,1930,2,1,1200.0,3000.0,3,745000.0,1.0,3.0,11,2
54691,1930,3,0,2375.0,2160.0,3,745000.0,1.0,3.0,8,28
54694,1910,2,0,2033.0,2605.0,2,745000.0,1.0,2.0,5,31
54695,1910,2,0,1800.0,2048.0,2,745000.0,1.0,2.0,10,12
54696,1901,3,0,2000.0,2080.0,3,745000.0,1.0,2.0,6,8
54697,1960,2,0,2383.0,2760.0,2,745000.0,1.0,3.0,12,19
54698,1910,3,0,1670.0,2000.0,3,745000.0,1.0,2.0,10,18
54701,1950,1,0,4900.0,972.0,1,745000.0,2.0,1.0,8,4
54703,1930,1,0,2520.0,1312.0,1,745000.0,1.0,2.0,4,28
54704,1920,1,0,2000.0,1632.0,1,745000.0,1.0,2.0,1,30
54705,1960,2,0,1950.0,2232.0,2,745000.0,1.0,3.0,1,30
54810,1910,2,0,1600.0,2000.0,2,743322.0,1.0,2.0,1,17
54830,1920,1,0,1320.0,624.0,1,743295.0,1.0,1.0,9,29
54844,1940,1,0,1600.0,1592.0,1,743000.0,1.0,2.0,6,30
54851,1930,1,0,2000.0,1280.0,1,742741.0,2.0,2.5,10,26
54859,1912,3,0,2225.0,2200.0,3,742500.0,1.0,2.0,11,6
54883,1930,0,1,1679.0,1539.0,1,742000.0,1.0,1.0,1,11
54916,1910,2,0,2500.0,1815.0,2,740597.0,1.0,2.0,6,1
54925,1910,2,0,2552.0,1684.0,2,740250.0,1.0,2.0,9,28
54927,1930,1,0,1850.0,966.0,1,740145.0,2.0,2.0,11,30
55155,1945,2,0,1980.0,1993.0,2,740000.0,1.0,1.0,12,14
55156,1931,2,1,1333.0,1992.0,3,740000.0,1.0,3.0,4,27
55158,1925,1,0,2000.0,600.0,1,740000.0,1.0,1.0,6,14
55159,2001,1,0,2592.0,2448.0,1,740000.0,1.0,2.0,10,3
55160,1960,2,0,3360.0,2160.0,2,740000.0,1.0,2.0,5,10
55161,1975,3,0,3000.0,3468.0,3,740000.0,1.0,2.0,10,23
55162,1930,3,0,2500.0,1872.0,3,740000.0,1.0,2.0,11,29
55163,1910,2,0,2000.0,1800.0,2,740000.0,1.0,2.0,8,9
55172,1901,2,0,3500.0,1660.0,2,740000.0,2.0,2.0,7,21
55173,1910,3,0,2037.0,1400.0,3,740000.0,1.0,2.0,4,28
55174,1901,2,0,2000.0,2000.0,2,740000.0,1.0,2.0,7,17
55175,1910,2,0,2500.0,1900.0,2,740000.0,2.0,2.0,1,27
55176,1901,3,0,2250.0,2560.0,3,740000.0,1.0,2.0,7,25
55177,1915,6,0,2500.0,4500.0,6,740000.0,1.0,3.0,2,6
55178,1925,1,0,2087.0,1510.0,1,740000.0,2.0,2.0,4,7
55179,2004,2,0,2200.0,3472.0,2,740000.0,1.0,3.0,7,14
55180,1910,3,0,4000.0,2060.0,3,740000.0,2.0,2.0,9,15
55181,1930,4,0,2500.0,3400.0,4,740000.0,1.0,2.0,7,12
55185,1940,2,0,1890.0,1890.0,2,740000.0,2.0,2.0,8,30
55187,1925,1,0,2500.0,1388.0,1,740000.0,2.0,2.0,6,28
55188,1930,1,0,2000.0,2064.0,1,740000.0,2.0,2.0,8,17
55189,1930,1,0,2350.0,1535.0,1,740000.0,2.0,2.0,4,5
55192,1965,2,0,3000.0,2057.0,2,740000.0,1.0,2.0,12,7
55193,1940,1,0,1800.0,2022.0,1,740000.0,1.0,2.0,7,25
55194,1940,2,0,2200.0,1890.0,2,740000.0,1.0,1.0,10,6
55307,1945,1,0,2100.0,1320.0,1,739999.0,2.0,2.0,12,21
55336,1901,2,0,2500.0,2080.0,2,739000.0,1.0,2.0,8,18
55337,1920,2,0,2000.0,1952.0,2,739000.0,2.0,2.0,12,13
55338,1955,2,0,2658.0,2148.0,2,739000.0,1.0,1.0,2,2
55456,1935,1,0,2008.0,2352.0,1,738000.0,2.0,2.0,9,26
55457,1930,2,0,2200.0,1854.0,2,738000.0,1.0,1.0,1,25
55503,1930,1,0,1975.0,1408.0,1,737000.0,1.0,2.0,2,28
55520,1925,1,0,2000.0,1275.0,1,736450.0,1.0,2.0,10,25
55761,1940,1,0,1000.0,1160.0,1,735000.0,1.0,2.0,1,26
55768,1925,1,0,1600.0,1212.0,1,735000.0,1.0,2.0,3,3
55778,1920,1,0,2000.0,1248.0,1,735000.0,2.0,2.0,2,27
55779,1910,2,0,2000.0,2000.0,2,735000.0,1.0,2.0,1,5
55780,1910,2,0,2242.0,2080.0,2,735000.0,1.0,2.0,10,27
55781,1901,2,0,2000.0,1800.0,2,735000.0,1.0,2.0,12,13
55782,2005,2,0,1653.0,2130.0,2,735000.0,1.0,3.0,6,28
55783,1930,4,0,2750.0,3198.0,4,735000.0,1.0,2.0,2,17
55786,1930,1,0,1775.0,1785.0,1,735000.0,2.0,2.0,5,1
55787,1925,1,0,1424.0,1216.0,1,735000.0,1.0,2.0,7,7
55788,1950,1,0,4200.0,972.0,1,735000.0,1.0,1.0,9,25
55789,1960,1,0,1800.0,1584.0,1,735000.0,1.0,2.0,7,25
55790,1950,1,0,2200.0,1809.0,1,735000.0,1.0,1.0,7,27
55929,1955,1,0,1800.0,1818.0,1,733073.0,1.0,2.0,8,14
55947,1930,2,1,1653.0,3206.0,3,733000.0,1.0,3.0,7,10
55965,2010,2,0,1700.0,2652.0,2,732121.0,1.0,3.0,12,20
55977,2003,2,0,3000.0,2080.0,2,732000.0,1.0,2.0,9,29
55978,1905,2,0,1980.0,2772.0,2,732000.0,1.0,2.0,8,3
56281,1925,1,0,930.0,910.0,1,730000.0,1.0,2.0,4,10
56282,1901,1,0,2000.0,1400.0,1,730000.0,1.0,2.0,8,1
56283,1899,2,0,2000.0,2400.0,2,730000.0,1.0,2.0,7,27
56284,1931,6,0,2700.0,6075.0,6,730000.0,1.0,3.0,8,24
56285,1935,1,0,1750.0,1050.0,1,730000.0,1.0,2.0,12,27
56286,1955,1,0,3700.0,1251.0,1,730000.0,1.0,1.67,12,18
56287,1930,2,0,1800.0,1376.0,2,730000.0,2.0,2.0,11,21
56288,1925,2,0,2000.0,1408.0,2,730000.0,1.0,2.0,8,3
56291,1899,2,0,2003.0,2292.0,2,730000.0,1.0,3.0,4,3
56292,1901,0,2,1903.0,3590.0,2,730000.0,2.0,3.0,1,31
56293,1899,1,0,1950.0,1756.0,1,730000.0,1.0,2.0,5,26
56296,1920,5,0,2267.0,3160.0,5,730000.0,1.0,2.0,8,21
56297,1968,1,0,3837.0,2120.0,1,730000.0,1.0,2.0,11,21
56298,1910,2,0,2000.0,2970.0,2,730000.0,1.0,3.0,10,19
56299,1899,3,0,2925.0,2052.0,3,730000.0,1.0,2.0,1,17
56300,1910,3,0,1950.0,2964.0,3,730000.0,1.0,2.0,12,11
56303,1901,2,0,1900.0,1440.0,2,730000.0,1.0,2.0,5,24
56304,2001,2,0,2500.0,3120.0,2,730000.0,1.0,2.0,10,20
56305,1930,2,0,2383.0,1960.0,2,730000.0,2.0,2.0,7,12
56306,1970,2,0,3420.0,2250.0,2,730000.0,1.0,3.0,8,30
56307,1899,3,0,2050.0,2414.0,3,730000.0,1.0,3.0,6,5
56308,1901,1,0,2000.0,1568.0,1,730000.0,1.0,2.0,8,24
56309,1899,2,0,4000.0,3201.0,2,730000.0,1.0,2.75,3,27
56310,1915,2,0,3000.0,2460.0,2,730000.0,1.0,2.5,11,10
56311,1930,1,0,2700.0,1872.0,1,730000.0,2.0,2.0,7,24
56319,1993,1,0,2000.0,1863.0,1,730000.0,1.0,2.0,4,7
56320,1925,1,0,1950.0,1472.0,1,730000.0,2.0,2.0,3,1
56321,1960,1,0,2300.0,1836.0,1,730000.0,1.0,3.0,3,7
56323,1940,1,0,1600.0,1624.0,1,730000.0,1.0,2.0,1,20
56324,1945,2,0,2200.0,946.0,2,730000.0,1.0,1.0,7,18
56553,1935,2,0,2000.0,1952.0,2,728048.0,1.0,2.0,10,26
56589,1901,3,0,2500.0,3750.0,3,728000.0,1.0,3.0,8,29
56635,1901,2,0,2000.0,2925.0,2,727000.0,1.0,2.0,7,6
56650,1915,3,0,1825.0,2390.0,3,726059.0,1.0,2.0,2,7
56660,2010,2,0,2968.0,2320.0,2,726000.0,1.0,2.0,8,28
56661,1930,2,0,2240.0,1760.0,2,726000.0,1.0,2.0,7,17
57056,1930,1,0,1547.0,1428.0,1,725000.0,2.0,2.0,6,27
57057,1910,1,0,2503.0,1386.0,1,725000.0,2.0,1.5,4,6
57060,1925,1,0,1600.0,1122.0,1,725000.0,1.0,2.0,6,22
57065,1920,2,0,2733.0,2280.0,2,725000.0,1.0,2.0,11,20
57070,1910,2,0,2000.0,1248.0,2,725000.0,1.0,2.0,12,14
57071,1901,2,0,2375.0,1968.0,2,725000.0,1.0,2.0,3,8
57073,1920,2,0,2200.0,1692.0,2,725000.0,1.0,2.0,10,27
57074,2006,2,0,2000.0,2890.0,2,725000.0,1.0,3.0,12,15
57075,1901,3,0,1565.0,1600.0,3,725000.0,1.0,2.0,4,28
57076,1930,6,0,2500.0,4125.0,6,725000.0,1.0,3.0,8,28
57077,1901,2,0,3000.0,2120.0,2,725000.0,1.0,2.0,3,7
57079,1935,1,0,2000.0,1440.0,1,725000.0,1.0,2.0,6,21
57080,1935,2,0,1500.0,1536.0,2,725000.0,2.0,2.5,11,14
57081,1931,0,2,4000.0,2880.0,2,725000.0,1.0,1.0,7,21
57082,1935,3,0,4000.0,4701.0,3,725000.0,2.0,2.0,3,1
57087,1930,2,0,1800.0,1890.0,2,725000.0,2.0,2.0,9,12
57088,1945,2,0,2191.0,1864.0,2,725000.0,1.0,2.0,1,9
57089,1930,1,0,2017.0,1800.0,1,725000.0,1.0,2.0,10,23
57090,1925,1,0,2000.0,896.0,1,725000.0,2.0,1.0,12,20
57091,1930,2,0,1600.0,2070.0,2,725000.0,1.0,2.0,1,3
57092,1925,1,0,3675.0,2016.0,1,725000.0,2.0,2.75,8,15
57093,1901,2,0,1875.0,2250.0,2,725000.0,1.0,2.0,5,1
57094,1901,3,0,1875.0,2250.0,3,725000.0,2.0,2.0,10,31
57095,1930,2,0,2200.0,1809.0,2,725000.0,1.0,1.0,7,18
57096,1930,2,0,1967.0,2180.0,2,725000.0,1.0,2.0,1,6
57100,1935,2,0,3000.0,2305.0,2,725000.0,1.0,2.0,7,17
57101,1925,2,0,2467.0,2256.0,2,725000.0,1.0,2.0,6,2
57254,1910,3,0,2000.0,2952.0,3,724900.0,1.0,2.0,9,12
57259,1901,1,0,1600.0,2220.0,1,724500.0,1.0,2.0,9,28
57260,1920,2,0,1600.0,1536.0,2,724500.0,2.0,2.0,9,19
57270,1920,3,0,2000.0,3000.0,3,724000.0,1.0,2.0,8,7
57274,1960,2,0,3100.0,1778.0,2,723976.0,1.0,1.0,1,10
57297,1925,2,0,2000.0,1464.0,2,723000.0,2.0,2.0,1,25
57374,1910,1,0,1750.0,1020.0,1,722000.0,1.0,2.0,7,25
57387,1905,2,0,1900.0,2565.0,2,721600.0,1.0,2.0,5,8
57681,1899,1,0,1433.0,1377.0,1,720000.0,1.0,2.0,2,14
57682,1910,3,0,1600.0,4400.0,3,720000.0,1.0,3.0,10,24
57685,1899,3,1,1737.0,2001.0,4,720000.0,1.0,2.0,4,4
57686,1920,2,0,1700.0,1355.0,2,720000.0,1.0,2.0,7,10
57687,1998,1,0,2659.0,1616.0,1,720000.0,1.0,2.0,6,16
57688,1965,1,0,2750.0,1887.0,1,720000.0,1.0,2.0,8,22
57690,1940,1,0,1600.0,1060.0,1,720000.0,1.0,1.0,6,29
57691,2007,3,0,2000.0,2651.0,3,720000.0,1.0,3.0,5,24
57692,1899,4,0,1803.0,2838.0,4,720000.0,1.0,2.0,1,30
57693,1910,2,0,1482.0,2556.0,2,720000.0,1.0,3.0,10,18
57697,1899,2,0,1750.0,2160.0,2,720000.0,1.0,2.0,1,17
57698,1950,3,0,3789.0,2868.0,3,720000.0,1.0,2.0,5,10
57699,2006,2,0,1875.0,1972.0,2,720000.0,1.0,2.0,12,4
57700,1920,2,0,4000.0,1920.0,2,720000.0,2.0,2.0,9,28
57701,1930,4,0,2518.0,3189.0,4,720000.0,1.0,2.0,6,12
57702,1901,2,0,2600.0,3536.0,2,720000.0,1.0,2.0,2,16
57703,1925,1,0,2000.0,1326.0,1,720000.0,2.0,2.0,6,14
57704,1930,2,0,1600.0,1360.0,2,720000.0,1.0,2.0,7,21
57705,1930,2,0,2600.0,2360.0,2,720000.0,1.0,2.0,12,21
57706,1931,4,0,1993.0,2640.0,4,720000.0,1.0,2.0,5,1
57708,1930,1,0,2300.0,1320.0,1,720000.0,1.0,2.0,7,14
57714,1925,1,0,2600.0,1360.0,1,720000.0,1.0,2.0,12,15
57715,1930,1,0,1775.0,1785.0,1,720000.0,2.0,2.0,2,17
57716,1930,1,0,4000.0,2508.0,1,720000.0,2.0,2.75,5,12
57717,1910,2,0,1967.0,1968.0,2,720000.0,1.0,2.0,6,26
57720,1925,1,0,2475.0,1260.0,1,720000.0,2.0,2.0,1,18
57721,1950,2,0,2000.0,1876.0,2,720000.0,1.0,2.0,10,20
57849,1910,2,0,1800.0,1080.0,2,719250.0,1.0,2.0,12,28
57866,1998,1,0,2659.0,1616.0,1,719000.0,1.0,2.0,8,18
57867,2007,1,0,2548.0,1734.0,1,719000.0,1.0,2.0,3,13
57902,1930,2,0,2000.0,2460.0,2,718000.0,1.0,2.0,5,15
57903,1901,1,0,1269.0,1352.0,1,718000.0,1.0,2.0,1,23
